Original_Title,Cleaned_Title,Cluster,Cluster_Name
"My Realistic NYC Two Bedroom Apartment Tour (2021, Financial District)",realistic nyc two bedroom apartment tour 2021 financial district,3,nyc / apartment / tour / penthouse / la
"My Unbelievable $1,250 New York City Apartment Tour",unbelievable 1250 york city apartment tour,3,nyc / apartment / tour / penthouse / la
"MANHATTAN | NEW YORK CITY - NY , UNITED STATES - A TRAVEL TOUR - UHD 4K",manhattan york city ny united states travel tour uhd 4k,3,nyc / apartment / tour / penthouse / la
University of Washington Campus Tour!,university washington campus tour,3,nyc / apartment / tour / penthouse / la
NYC APARTMENT TOUR | Inside My Industrial SoHo Loft,nyc apartment tour inside industrial soho loft,3,nyc / apartment / tour / penthouse / la
NYC APARTMENT TOUR | Inside My Industrial SoHo Loft,nyc apartment tour inside industrial soho loft,3,nyc / apartment / tour / penthouse / la
LIVING IN NEW YORK CITY | Decorating my NEW NYC Apartment!,living york city decorating nyc apartment,3,nyc / apartment / tour / penthouse / la
first time leaving my apartment to go outside in NYC!,first time leaving apartment go outside nyc,3,nyc / apartment / tour / penthouse / la
"My NYC Apartment tour | $3,000/month for 1 bedroom",nyc apartment tour 3000month bedroom,3,nyc / apartment / tour / penthouse / la
"LUXURY $3,500,000 MIAMI PENTHOUSE WITH PRIVATE ROOFTOP POOL!",luxury 3500000 miami penthouse private rooftop pool,3,nyc / apartment / tour / penthouse / la
A Luxury NYC Apartment With An Amazing View Of Manhattan | Wind & Rain Sounds For Sleeping | 4K,luxury nyc apartment amazing view manhattan wind rain sounds sleeping 4k,3,nyc / apartment / tour / penthouse / la
"Living In A $3,800/Month Apartment In NYC | Unlocked",living 3800month apartment nyc unlocked,3,nyc / apartment / tour / penthouse / la
"My NEW £4,000,000 APARTMENT TOUR!",4000000 apartment tour,3,nyc / apartment / tour / penthouse / la
NYC IS BACK !!,nyc back,3,nyc / apartment / tour / penthouse / la
"What $3,000,000 BUYS YOU in BROOKLYN | NYC Apartment Tour",3000000 buys brooklyn nyc apartment tour,3,nyc / apartment / tour / penthouse / la
My New NYC Apartment!! Renovating my SoHo Loft,nyc apartment renovating soho loft,3,nyc / apartment / tour / penthouse / la
My New NYC Apartment!! Renovating my SoHo Loft,nyc apartment renovating soho loft,3,nyc / apartment / tour / penthouse / la
My New NYC Apartment!! Renovating my SoHo Loft,nyc apartment renovating soho loft,3,nyc / apartment / tour / penthouse / la
My New NYC Apartment Tour!! HUGE NYC LOFT,nyc apartment tour huge nyc loft,3,nyc / apartment / tour / penthouse / la
"Touring a $46,680,000 NYC Apartment with the Best Views of Central Park!",touring 46680000 nyc apartment views central park,3,nyc / apartment / tour / penthouse / la
University of Washington Campus Tour,university washington campus tour,3,nyc / apartment / tour / penthouse / la
I'm Moving... (NYC Apartment Hunting 2021),im moving nyc apartment hunting 2021,3,nyc / apartment / tour / penthouse / la
I GOT MY DREAM NYC APARTMENT!,dream nyc apartment,3,nyc / apartment / tour / penthouse / la
Why I’m Moving out of my NYC SoHo Apartment,why im moving out nyc soho apartment,3,nyc / apartment / tour / penthouse / la
Touring a $12 MILLION Minimalist Modern NYC Apartment with PRIVATE POOL,touring 12 million minimalist modern nyc apartment private pool,3,nyc / apartment / tour / penthouse / la
