Title,Cluster,Cluster Name
chelsea v leicester city premier league highlights 5182021 nbc sports,2,league / sports / highlights / premier / nbc
brighton v manchester city premier league highlights 5182021 nbc sports,2,league / sports / highlights / premier / nbc
burnley v liverpool premier league highlights 5192021 nbc sports,2,league / sports / highlights / premier / nbc
tottenham v aston villa premier league highlights 5192021 nbc sports,2,league / sports / highlights / premier / nbc
west brom v liverpool premier league highlights 5162021 nbc sports,2,league / sports / highlights / premier / nbc
tottenham v wolves premier league highlights 5162021 nbc sports,2,league / sports / highlights / premier / nbc
brighton vwest ham premier league highlights 5152021 nbc sports,2,league / sports / highlights / premier / nbc
leicester city v liverpool premier league classic match 2216 nbc sports,2,league / sports / highlights / premier / nbc
newcastle v manchester city premier league highlights 5142021 nbc sports,2,league / sports / highlights / premier / nbc
aston villa v everton premier league highlights 5132021 nbc sports,2,league / sports / highlights / premier / nbc
chelsea v arsenal premier league highlights 5122021 nbc sports,2,league / sports / highlights / premier / nbc
southampton v crystal palace premier league highlights 5112021 nbc sports,2,league / sports / highlights / premier / nbc
arsenal v west brom premier league highlights 5092021 nbc sports,2,league / sports / highlights / premier / nbc
liverpool v southampton premier league highlights 5082021 nbc sports,2,league / sports / highlights / premier / nbc
leicester city champions premier league 2015 16,2,league / sports / highlights / premier / nbc
top premier league red cards 20182019 season nbc sports,2,league / sports / highlights / premier / nbc
leicester city v newcastle premier league highlights 572021 nbc sports,2,league / sports / highlights / premier / nbc
arsenal vs villarreal extended highlights europa league ucl cbs sports,2,league / sports / highlights / premier / nbc
real madrid v bayern highlights 201314 uefa champions league semifinal,2,league / sports / highlights / premier / nbc
highlights atltico v bayern uefa champions league 201516,2,league / sports / highlights / premier / nbc
manchester city vs paris saintgermain extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
newcastle v arsenal premier league highlights 5022021 nbc sports,2,league / sports / highlights / premier / nbc
everton v aston villa premier league highlights 5012021 nbc sports,2,league / sports / highlights / premier / nbc
southampton v leicester city premier league highlights 4302021 nbc sports,2,league / sports / highlights / premier / nbc
villarreal vs arsenal extended highlights europa league semifinals ucl cbs sport,2,league / sports / highlights / premier / nbc
paris saintgermain vs manchester city extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
real madrid vs chelsea extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
aston villa v west brom premier league highlights 4252021 nbc sports,2,league / sports / highlights / premier / nbc
liverpool v newcastle premier league highlights 4242021 nbc sports,2,league / sports / highlights / premier / nbc
west ham v chelsea premier league highlights 4242021 nbc sports,2,league / sports / highlights / premier / nbc
wolves v burnley premier league highlights 4252021 nbc sports,2,league / sports / highlights / premier / nbc
leeds united v manchester united premier league highlights 4252021 nbc sports,2,league / sports / highlights / premier / nbc
leicester city v west brom premier league highlights 4222021 nbc sports,2,league / sports / highlights / premier / nbc
tottenham v southampton premier league highlights 4212021 nbc sports,2,league / sports / highlights / premier / nbc
aston villa v manchester city premier league highlights 4212021 nbc sports,2,league / sports / highlights / premier / nbc
chelsea v brighton premier league highlights 4202021 nbc sports,2,league / sports / highlights / premier / nbc
leeds united v liverpool premier league highlights 4192021 nbc sports,2,league / sports / highlights / premier / nbc
arsenal v fulham premier league highlights 4182021 nbc sports,2,league / sports / highlights / premier / nbc
manchester united v burnley premier league highlights 4182021 nbc sports,2,league / sports / highlights / premier / nbc
wolves v sheffield united premier league highlights 4172021 nbc sports,2,league / sports / highlights / premier / nbc
newcastle v west ham premier league highlights 4172021 nbc sports,2,league / sports / highlights / premier / nbc
everton v tottenham premier league highlights 4162021 nbc sports,2,league / sports / highlights / premier / nbc
manchester united vs granada extended highlights europa league ucl cbs sports,2,league / sports / highlights / premier / nbc
borussia dortmund vs manchester city extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
chelsea vs fc porto extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
brighton v everton premier league highlights 4122021 nbc sports,2,league / sports / highlights / premier / nbc
west brom v southampton premier league highlights 4122021 nbc sports,2,league / sports / highlights / premier / nbc
tottenham v manchester united premier league highlights 4112021 nbc sports,2,league / sports / highlights / premier / nbc
west ham v leicester city premier league highlights 4112021 nbc sports,2,league / sports / highlights / premier / nbc
liverpool v aston villa premier league highlights 4102021 nbc sports,2,league / sports / highlights / premier / nbc
manchester city v leeds united premier league highlights 4102021 nbc sports,2,league / sports / highlights / premier / nbc
ajax vs roma extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
ajax vs roma extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
arsenal vs slavia prague extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
granada vs manchester united extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
bayern munich vs paris saintgermain extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
fc porto vs chelsea extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
manchester city vs borussia dortmund extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
real madrid vs liverpool extended highlights ucl cbs sports,2,league / sports / highlights / premier / nbc
wolves v west ham premier league highlights 452021 nbc sports,2,league / sports / highlights / premier / nbc
everton v crystal palace premier league highlights 452021 nbc sports,2,league / sports / highlights / premier / nbc
leeds united v sheffield united premier league highlights 432021 nbc sports,2,league / sports / highlights / premier / nbc
manchester united v brighton premier league highlights 442021 nbc sports,2,league / sports / highlights / premier / nbc
leicester city v manchester city premier league highlights 432021 nbc sports,2,league / sports / highlights / premier / nbc
arsenal v liverpool premier league highlights 432021 nbc sports,2,league / sports / highlights / premier / nbc
west ham v arsenal premier league highlights 3212021 nbc sports,2,league / sports / highlights / premier / nbc
liverpool v manchester city premier league highlights 111019 nbc sports,2,league / sports / highlights / premier / nbc
man city v liverpool premier league extended highlights 1319 nbc sports,2,league / sports / highlights / premier / nbc
manchester city v chelsea premier league extended highlights 21019 nbc sports,2,league / sports / highlights / premier / nbc
brighton v newcastle premier league highlights 3202021 nbc sports,2,league / sports / highlights / premier / nbc
