Title,KMeans Cluster,DBSCAN Cluster,Cluster Name
ciaran clark gets straight red card teemu pukki challenge premier league nbc sports,2,-1,Movies & TV
leicester city v watford premier league highlights 11282021 nbc sports,2,8,Movies & TV
chelsea v manchester united premier league highlights 11282021 nbc sports,2,8,Movies & TV
manchester city v west ham united premier league highlights 11282021 nbc sports,2,8,Movies & TV
liverpool v southampton premier league highlights 11272021 nbc sports,2,8,Movies & TV
ohio state v 5 michigan 2021 college football week 13 2021 college football highlights,2,-1,Movies & TV
liverpool fc porto extended highlights group stage md 5 cbs sports golazo,2,-1,Movies & TV
manchester city paris saintgermain extended highlights group stage md 5 cbs sports go,2,-1,Movies & TV
chelsea juventus extended highlights group stage md 5 cbs sports golazo,2,-1,Movies & TV
liverpool v arsenal premier league highlights 11202021 nbc sports,2,8,Movies & TV
watford v manchester united premier league highlights 11202021 nbc sports,2,8,Movies & TV
leicester city v chelsea premier league highlights 11202021 nbc sports,2,8,Movies & TV
watford v manchester united premier league highlights 11202021 nbc sports,2,8,Movies & TV
final highlights 2021 world pool championship,2,-1,Movies & TV
we had 50 1v1s premier league defender scored goals,2,260,Movies & TV
8 oklahoma 13 baylor highlights college football week 11 2021 college football highlights,2,-1,Movies & TV
1 alabama texas am highlights college football week 6 2021 college football highlights,2,-1,Movies & TV
alabama lsu highlights college football week 10 2021 college football highlights,2,-1,Movies & TV
manchester united v manchester city premier league highlights 1162021 nbc sports,2,134,Movies & TV
1 georgia missouri highlights college football week 10 2021 college football highlights,2,-1,Movies & TV
manchester united v manchester city premier league highlights 1162021 nbc sports,2,134,Movies & TV
borussia dortmund ajax extended highlights group stage match day 4 cbs sports golazo,2,-1,Movies & TV
liverpool atltico madrid extended highlights group stage match day 4 cbs sports golazo,2,-1,Movies & TV
rb leipzig paris saintgermain extended highlights group stage match day 4 cbs sports,2,-1,Movies & TV
southampton v tottenham premier league highlights 1120 nbc sports,2,8,Movies & TV
sevilla losc extended highlights group stage match day 4 cbs sports golazo,2,-1,Movies & TV
argentina v switzerland 2014 fifa world cup match highlights,2,405,Movies & TV
argentina v belgium 2014 fifa world cup match highlights,2,405,Movies & TV
argentina v iran 2014 fifa world cup match highlights,2,405,Movies & TV
germany v sweden 2018 fifa world cup match highlights,2,405,Movies & TV
ir iran v portugal 2018 fifa world cup match highlights,2,-1,Movies & TV
tottenham hotspur v chelsea premier league highlights 122219 nbc sports,2,8,Movies & TV
arsenal v liverpool premier league classic match 122217 nbc sports,2,-1,Movies & TV
arsenal v manchester united premier league highlights 1120 nbc sports,2,8,Movies & TV
arsenal v chelsea premier league classic match 1318 nbc sports,2,-1,Movies & TV
arsenal v chelsea premier league highlights 122919 nbc sports,2,8,Movies & TV
liverpool v tottenham premier league highlights 102719 nbc sports,2,8,Movies & TV
liverpool v manchester city premier league highlights 111019 nbc sports,2,8,Movies & TV
wolves v manchester city premier league highlights 122719 nbc sports,2,8,Movies & TV
wolves v everton premier league highlights 11012021 nbc sports,2,8,Movies & TV
manchester city v crystal palace premier league highlights 10302021 nbc sports,2,8,Movies & TV
tottenham hotspur v manchester united premier league highlights 10302021 nbc sports,2,8,Movies & TV
3 clemson ohio state highlights 2019 college football playoff highlights,2,-1,Movies & TV
4 oklahoma 1 lsu highlights 2019 college football playoff highlights,2,-1,Movies & TV
west ham united v tottenham hotspur premier league highlights 10242021 nbc sports,2,8,Movies & TV
manchester united v liverpool premier league highlights 10242021 nbc sports,2,8,Movies & TV
10 oregon ucla highlights college football week 8 2021 college football highlights,2,-1,Movies & TV
leeds united v wolves premier league highlights 10232021 nbc sports,2,8,Movies & TV
arsenal v aston villa premier league highlights 10222021 nbc sports,2,8,Movies & TV
vitesse tottenham extended highlights uecl group stage md3 cbs sports golazo,2,463,Movies & TV
atltico de madrid liverpool extended highlights group stagematch day 3 cbs sports golazo,2,-1,Movies & TV
newcastle united v manchester united premier league highlights 10619 nbc sports,2,8,Movies & TV
newcastle v manchester united premier league highlights 10172020 nbc sports,2,8,Movies & TV
atltico 20 juventus ucl highlights,2,-1,Movies & TV
atltico de madrid liverpool extended highlights group stagematch day 3 cbs sports golazo,2,-1,Movies & TV
paris saintgermain rb leipzig extended highlights group stage match day 3 cbs sports,2,-1,Movies & TV
lsu 20 florida highlights college football week 7 2021 college football highlights,2,-1,Movies & TV
leicester city v sevilla champions league king power stadium,2,-1,Movies & TV
leicester city v manchester united premier league highlights 10162021 nbc sports,2,8,Movies & TV
psg man city extended highlights ucl group stage md cbs sports golazo,2,421,Movies & TV
newcastle united v tottenham hotspur premier league highlights 10172021 nbc sports,2,8,Movies & TV
aston villa v wolves premier league highlights 10162021 nbc sports,2,8,Movies & TV
brentford v chelsea premier league highlights 10162021 nbc sports,2,8,Movies & TV
everton v west ham united premier league highlights 10172021 nbc sports,2,8,Movies & TV
watford v liverpool premier league highlights 10162021 nbc sports,2,8,Movies & TV
leicester city v manchester united premier league highlights 10162021 nbc sports,2,8,Movies & TV
sheffield united v manchester united premier league highlights 112419 nbc sports,2,8,Movies & TV
1 alabama vs texas am extended highlights cbs sports hq,2,-1,Movies & TV
4 penn state 3 iowa highlights college football week 6 2021 college football highlights,2,-1,Movies & TV
west ham united v brentford premier league highlights 1032021 nbc sports,2,8,Movies & TV
psg man city extended highlights ucl group stage md cbs sports golazo,2,421,Movies & TV
mohamed salah stunner gets liverpool back front of manchester city premier league nbc sports,2,-1,Movies & TV
ac milan atltico madrid extended highlights ucl group stage md2 cbs sports golazo,2,463,Movies & TV
manchester united villarreal extended highlights ucl groups stage md cbs sports golazo,2,-1,Movies & TV
tottenham hotspur v aston villa premier league highlights 1032021 nbc sports,2,8,Movies & TV
ir iran v portugal 2018 fifa world cup match highlights,2,-1,Movies & TV
manchester united v everton premier league highlights 1022021 nbc sports,2,8,Movies & TV
wolves v newcastle united premier league highlights 1022021 nbc sports,2,8,Movies & TV
chelsea v southampton premier league highlights 1022021 nbc sports,2,8,Movies & TV
psg man city extended highlights ucl group stage md cbs sports golazo,2,421,Movies & TV
manchester united v everton premier league highlights 1022021 nbc sports,2,8,Movies & TV
real madrid sheriff extended highlights ucl group stage md cbs sports golazo,2,176,Movies & TV
benfica barcelona extended highlights ucl group stage md cbs sports golazo,2,176,Movies & TV
psg man city extended highlights ucl group stage md cbs sports golazo,2,421,Movies & TV
real madrid sheriff extended highlights ucl group stage md cbs sports golazo,2,176,Movies & TV
psg man city extended highlights ucl group stage md cbs sports golazo,2,421,Movies & TV
every premier league goal from matchweek 6 202122 premier league nbc sports,2,-1,Movies & TV
crystal palace v brighton premier league highlights 9272021 nbc sports,2,8,Movies & TV
brentford v liverpool premier league highlights 9252021 nbc sports,2,8,Movies & TV
arsenal v tottenham hotspur premier league highlights 9262021 nbc sports,2,8,Movies & TV
manchester united v aston villa premier league highlights 9252021 nbc sports,2,8,Movies & TV
kortney hause heads aston villa into late edge over manchester united premier league nbc sports,2,-1,Movies & TV
man city v liverpool premier league extended highlights 1319 nbc sports,2,8,Movies & TV
leicester city v tottenham premier league highlights 92119 nbc sports,2,8,Movies & TV
leicester city v arsenal premier league highlights 110919 nbc sports,2,8,Movies & TV
1 alabama 11 florida highlights college football week 3 2021 college football highlights,2,-1,Movies & TV
mohamed salah curls unbelievable goal against chelsea premier league nbc sports,2,-1,Movies & TV
liverpool v crystal palace premier league highlights 9182021 nbc sports,2,8,Movies & TV
newcastle v leeds united premier league highlights 9172021 nbc sports,2,8,Movies & TV
liverpool milan extended highlights ucl group stage md 1 cbs sports golazo,2,176,Movies & TV
man city rb leipzig extended highlights ucl group stage md 1 cbs sports golazo,2,-1,Movies & TV
barcelona bayern munich extended highlights ucl group stage md 1 cbs sports golazo,2,176,Movies & TV
young boys manchester united extended highlights ucl group stage md 1 cbs sports golazo,2,-1,Movies & TV
losc wolfsburg extended highlights ucl group stage md 1 cbs sports golazo,2,176,Movies & TV
villarreal atalanta extended highlights ucl group stage md 1 cbs sports golazo,2,176,Movies & TV
sevilla salzburg extended highlights ucl group stage md 1 cbs sports golazo,2,176,Movies & TV
chelsea zenit extended highlights ucl group stage matchday 1 cbs sports golazo,2,176,Movies & TV
10 football vs 100 premier league football,2,-1,Movies & TV
15 texas arkansas highlights college football week 2021 college football highlights,2,-1,Movies & TV
we took 100 shots premier league keeper scored goals,2,266,Movies & TV
miniminter finesse goal against premier league goalkeeper,2,-1,Movies & TV
superman justice league justice league 4k hdr,2,-1,Movies & TV
everton v southampton premier league highlights 8142021 nbc sports,2,8,Movies & TV
liverpool v manchester city premier league highlights 111019 nbc sports,2,8,Movies & TV
man city v liverpool premier league extended highlights 1319 nbc sports,2,8,Movies & TV
norwich city v liverpool premier league highlights 8142021 nbc sports,2,8,Movies & TV
manchester united v leeds united premier league highlights 8142021 nbc sports,2,8,Movies & TV
gta v slasher,2,-1,Movies & TV
brentford v arsenal premier league highlights 8132021 nbc sports,2,8,Movies & TV
villarreal vs man united europa league final full penalty shootout,2,-1,Movies & TV
oklahoma state 12 texas highlights ncaaf week 4 college football highlights,2,-1,Movies & TV
juventus 30 atltico ucl highlights,2,-1,Movies & TV
atltico 20 juventus ucl highlights,2,-1,Movies & TV
9 auburn lsu highlights week 9 college football highlights,2,-1,Movies & TV
16 michigan 7 penn state highlights week 8 college football highlights,2,-1,Movies & TV
leicester city champions premier league 2015 16,2,188,Movies & TV
we took 100 shots premier league keeper scored goals,2,266,Movies & TV
maddisons laser puts leicester city ahead late against tottenham premier league nbc sports,2,-1,Movies & TV
diy mens hair highlights,2,-1,Movies & TV
sunday league football funniest,2,-1,Movies & TV
usa mexico extended highlights concacaf nations league final cbs sports golazo,2,49,Movies & TV
leicester city champions premier league 2015 16,2,188,Movies & TV
mexico costa rica extended highlights concacaf mans nations league cbs sports golazo,2,-1,Movies & TV
lionel messi destroying premier league teams hd,2,-1,Movies & TV
every goal villarreal manchester united europa league final ucl on cbs sports,2,-1,Movies & TV
chelsea manchester city champions league final highlights ucl on cbs sports,2,-1,Movies & TV
top 25 premier league goals of 20202021 season nbc sports,2,108,Movies & TV
penalty shootout villarreal manchester united europa league final ucl on cbs sports,2,-1,Movies & TV
west brom v west ham premier league highlights 5192021 nbc sports,2,8,Movies & TV
everton v wolves premier league highlights 5192021 nbc sports,2,8,Movies & TV
manchester united v fulham premier league highlights 5182021 nbc sports,2,8,Movies & TV
southampton v leeds united premier league highlights 5182021 nbc sports,2,8,Movies & TV
newcastle v sheffield united premier league highlights 5192021 nbc sports,2,8,Movies & TV
leeds united v tottenham premier league highlights 5082021 nbc sports,2,8,Movies & TV
chelsea v leicester city premier league highlights 5182021 nbc sports,2,8,Movies & TV
brighton v manchester city premier league highlights 5182021 nbc sports,2,8,Movies & TV
burnley v liverpool premier league highlights 5192021 nbc sports,2,8,Movies & TV
tottenham v aston villa premier league highlights 5192021 nbc sports,2,8,Movies & TV
west brom v liverpool premier league highlights 5162021 nbc sports,2,8,Movies & TV
tottenham v wolves premier league highlights 5162021 nbc sports,2,8,Movies & TV
brighton vwest ham premier league highlights 5152021 nbc sports,2,-1,Movies & TV
leicester city v liverpool premier league classic match 2216 nbc sports,2,-1,Movies & TV
maddisons laser puts leicester city ahead late against tottenham premier league nbc sports,2,-1,Movies & TV
newcastle v manchester city premier league highlights 5142021 nbc sports,2,8,Movies & TV
aston villa v everton premier league highlights 5132021 nbc sports,2,8,Movies & TV
chelsea v arsenal premier league highlights 5122021 nbc sports,2,8,Movies & TV
southampton v crystal palace premier league highlights 5112021 nbc sports,2,8,Movies & TV
arsenal v west brom premier league highlights 5092021 nbc sports,2,8,Movies & TV
liverpool v southampton premier league highlights 5082021 nbc sports,2,8,Movies & TV
leicester city champions premier league 2015 16,2,188,Movies & TV
top premier league red cards of 20182019 season nbc sports,2,-1,Movies & TV
leicester city v newcastle premier league highlights 572021 nbc sports,2,8,Movies & TV
arsenal villarreal extended highlights europa league ucl on cbs sports,2,-1,Movies & TV
real madrid v bayern 201314 uefa champions league semifinal,2,-1,Movies & TV
highlights atltico v bayern uefa champions league 201516,2,305,Movies & TV
manchester city paris saintgermain extended highlights ucl on cbs sports,2,-1,Movies & TV
newcastle v arsenal premier league highlights 5022021 nbc sports,2,8,Movies & TV
valencia fc barcelona laliga highlights 5022021 bein sports usa,2,-1,Movies & TV
everton v aston villa premier league highlights 5012021 nbc sports,2,8,Movies & TV
southampton v leicester city premier league highlights 4302021 nbc sports,2,8,Movies & TV
villarreal arsenal extended highlights europa league semifinals ucl on cbs sport,2,-1,Movies & TV
paris saintgermain manchester city extended highlights ucl on cbs sports,2,-1,Movies & TV
real madrid chelsea extended highlights ucl on cbs sports,2,-1,Movies & TV
4 oklahoma 1 lsu highlights 2019 college football playoff highlights,2,-1,Movies & TV
ajax 33 bayern ucl highlights,2,-1,Movies & TV
dortmund 40 atltico ucl highlights,2,-1,Movies & TV
juventus 30 atltico ucl highlights,2,-1,Movies & TV
aston villa v west brom premier league highlights 4252021 nbc sports,2,8,Movies & TV
liverpool v newcastle premier league highlights 4242021 nbc sports,2,8,Movies & TV
west ham v chelsea premier league highlights 4242021 nbc sports,2,8,Movies & TV
wolves v burnley premier league highlights 4252021 nbc sports,2,8,Movies & TV
leeds united v manchester united premier league highlights 4252021 nbc sports,2,8,Movies & TV
leicester city v west brom premier league highlights 4222021 nbc sports,2,8,Movies & TV
tottenham v southampton premier league highlights 4212021 nbc sports,2,8,Movies & TV
aston villa v manchester city premier league highlights 4212021 nbc sports,2,8,Movies & TV
chelsea v brighton premier league highlights 4202021 nbc sports,2,8,Movies & TV
leeds united v liverpool premier league highlights 4192021 nbc sports,2,8,Movies & TV
arsenal v fulham premier league highlights 4182021 nbc sports,2,8,Movies & TV
manchester united v burnley premier league highlights 4182021 nbc sports,2,8,Movies & TV
wolves v sheffield united premier league highlights 4172021 nbc sports,2,8,Movies & TV
newcastle v west ham premier league highlights 4172021 nbc sports,2,8,Movies & TV
everton v tottenham premier league highlights 4162021 nbc sports,2,8,Movies & TV
manchester united granada extended highlights europa league ucl on cbs sports,2,-1,Movies & TV
marco reus goal manchester city dortmund quarterfinals ucl on cbs sports,2,-1,Movies & TV
borussia dortmund manchester city extended highlights ucl on cbs sports,2,-1,Movies & TV
chelsea fc porto extended highlights ucl cbs sports,2,-1,Movies & TV
paris saintgermain vsbayern munich extended highlights ucl on cbs sports,2,-1,Movies & TV
brighton v everton premier league highlights 4122021 nbc sports,2,8,Movies & TV
west brom v southampton premier league highlights 4122021 nbc sports,2,8,Movies & TV
tottenham v manchester united premier league highlights 4112021 nbc sports,2,8,Movies & TV
west ham v leicester city premier league highlights 4112021 nbc sports,2,8,Movies & TV
liverpool v aston villa premier league highlights 4102021 nbc sports,2,8,Movies & TV
manchester city v leeds united premier league highlights 4102021 nbc sports,2,8,Movies & TV
ajax roma extended highlights ucl on cbs sports,2,-1,Movies & TV
ajax roma extended highlights ucl on cbs sports,2,-1,Movies & TV
arsenal slavia prague extended highlights ucl on cbs sports,2,-1,Movies & TV
granada manchester united extended highlights ucl on cbs sports,2,-1,Movies & TV
bayern munich paris saintgermain extended highlights ucl on cbs sports,2,-1,Movies & TV
fc porto chelsea extended highlights ucl on cbs sports,2,-1,Movies & TV
manchester city borussia dortmund extended highlights ucl on cbs sports,2,-1,Movies & TV
real madrid liverpool extended highlights ucl on cbs sports,2,-1,Movies & TV
wolves v west ham premier league highlights 452021 nbc sports,2,8,Movies & TV
everton v crystal palace premier league highlights 452021 nbc sports,2,8,Movies & TV
leeds united v sheffield united premier league highlights 432021 nbc sports,2,8,Movies & TV
manchester united v brighton premier league highlights 442021 nbc sports,2,8,Movies & TV
leicester city v manchester city premier league highlights 432021 nbc sports,2,-1,Movies & TV
arsenal v liverpool premier league highlights 432021 nbc sports,2,8,Movies & TV
west ham v arsenal premier league highlights 3212021 nbc sports,2,8,Movies & TV
liverpool v manchester city premier league highlights 111019 nbc sports,2,8,Movies & TV
man city v liverpool premier league extended highlights 1319 nbc sports,2,8,Movies & TV
manchester city v chelsea premier league extended highlights 21019 nbc sports,2,8,Movies & TV
brighton v newcastle premier league highlights 3202021 nbc sports,2,8,Movies & TV
